QueryID,ResponseID,QueryName,ResponseName,ReleaseDate,Metacritic,RecommendationCount,ScreenshotCount,SteamSpyOwners,AchievementCount, PriceInitial 
24870,24870,Need for Speed: SHIFT,Need for Speed: Shift,Oct 6 2009,83,749,10,200872,0,19.99
24960,24960,Battlefield: Bad Company 2,Battlefield: Bad Company(tm) 2,Mar 2 2010,87,14553,8,1846583,0,19.99
24980,24980,Mass Effect 2,Mass Effect 2,Jan 26 2010,94,7263,10,1718886,0,19.99
25600,25600,Eschalon: Book 1,Eschalon: Book I,Feb 10 2009,75,106,10,40892,0,5.99
25700,25700,Madballs in...Babo: Invasion,Madballs in Babo:Invasion,Sep 17 2009,79,203,15,101512,17,4.99
25800,25800,Europa Universalis III,Europa Universalis III Complete,Feb 4 2009,83,1043,15,435819,0,14.99
25830,25830,Knights of Honor,Knights of Honor,Feb 4 2009,77,537,12,91827,0,9.99
42890,42890,Sword of the Stars Complete Collection,Sword of the Stars: Complete Collection,Jun 4 2010,75,293,17,127518,0,9.99
25890,25890,Hearts of Iron III,Hearts of Iron III,Aug 7 2009,77,3002,5,509712,0,9.99
25900,25900,King's Bounty: The Legend,Kings Bounty: The Legend,May 1 2009,79,781,10,402999,0,6.99
25910,25910,Supreme Ruler 2020: Gold,Supreme Ruler 2020 Gold,Jul 9 2009,65,135,8,52729,0,9.99
25980,25980,Majesty 2,Majesty 2,Sep 17 2009,72,309,5,106534,0,9.99
26000,26000,The Maw,The Maw,Mar 9 2009,75,162,11,60261,15,9.99
26500,26500,Cogs,Cogs,Apr 14 2009,73,614,5,635974,18,9.99
26800,26800,Braid,Braid,Apr 10 2009,90,5069,18,1202539,12,14.99
26900,26900,Crayon Physics Deluxe,Crayon Physics Deluxe,May 6 2009,79,623,10,620908,0,19.99
27000,27000,The Path,The Path,Mar 18 2009,79,546,14,119447,0,9.99
27330,27330,Blacklight: Tango Down,Blacklight: Tango Down,Jul 14 2010,65,314,5,61338,12,0.99
27400,27400,Dangerous High School Girls in Trouble!,Dangerous High School Girls in Trouble!(tm),Feb 23 2009,81,121,9,40892,0,19.99
28000,28000,Kane & Lynch 2: Dog Days,Kane & Lynch 2: Dog Days,Aug 17 2010,66,2723,28,764567,59,9.99
29160,29160,Blueberry Garden,Blueberry Garden,9-Jun,68,104,9,47886,0,4.99
29180,29180,Osmos,Osmos,Aug 18 2009,80,761,10,563516,11,9.99
29900,29900,Dark Sector,Dark Sector,Mar 24 2009,66,288,13,73533,0,9.99
31170,31170,Tales of Monkey Island: Chapter 1 - Launch of the Screaming Narwhal,Tales of Monkey Island Complete Pack,Jul 7 2009,79,310,8,216296,0,19.99
31270,31270,Puzzle Agent,Puzzle Agent,10-Jul,70,1148,22,534462,0,4.99
31280,31280,Poker Night at the Inventory,Poker Night at the Inventory,Nov 22 2010,71,5551,7,1037358,20,4.99
31290,31290,Back to the Future: Ep 1 - It's About Time,Back to the Future: The Game,Dec 23 2010,74,1619,13,572305,0,19.99
24200,24200,DC Universe Online,DC Universe(tm) Online,Nov 2 2011,72,9610,14,2414763,146,0
32330,32330,LEGOⓇ Indiana Jones™: The Original Adventures,LEGO(r) Indiana Jones(tm): The Original Adventures,Jul 8 2009,78,132,10,47169,0,19.99
32350,32350,STAR WARS™ Starfighter™,STAR WARS(tm) Starfighter(tm),Jul 8 2009,71,320,16,738920,0,5.99
32360,32360,The Secret of Monkey Island: Special Edition,The Secret of Monkey Island: Special Edition,Jul 15 2009,86,1201,18,534641,0,9.99
32380,32380,STAR WARS™ Jedi Knight: Dark Forces II,STAR WARS(tm) Jedi Knight: Dark Forces II,Sep 16 2009,91,735,5,1095467,0,5.99
32420,32420,STAR WARS™: The Clone Wars - Republic Heroes™,STAR WARS(tm) The Clone Wars(tm) - Republic Heroes(tm),Oct 6 2009,46,280,7,473124,0,19.99
32430,32430,STAR WARS™: The Force Unleashed™ Ultimate Sith Edition,STAR WARS(tm) - The Force Unleashed(tm) Ultimate Sith Edition,Dec 15 2009,65,2351,8,1137794,0,19.99
32440,32440,LEGO® Star Wars™: The Complete Saga,LEGO(r) Star Wars(tm) - The Complete Saga,Nov 12 2009,77,1426,8,432950,0,19.99
32460,32460,Monkey Island 2: Special Edition,Monkey Island(tm) 2 Special Edition: LeChucks Revenge(tm),Jul 7 2010,87,695,12,421292,12,9.99
32500,32500,STAR WARS™: The Force Unleashed™ II,STAR WARS(tm): The Force Unleashed(tm) II,Oct 26 2010,59,2061,11,1044353,0,19.99
32510,32510,LEGO® Star Wars™ III: The Clone Wars™,LEGO(r) Star Wars(tm) III - The Clone Wars(tm),Mar 22 2011,76,459,9,125724,0,19.99
32800,32800,The Lord of the Rings: War in the North,Lord of the Rings: War in the North,Nov 1 2011,66,5499,13,1562135,46,19.99
32900,32900,Restaurant Empire II,Restaurant Empire II,May 27 2009,64,120,15,57213,0,19.99
33210,33210,Dawn of Discovery,Dawn of Discovery(tm),Jun 23 2009,82,142,14,93082,0,9.99
33220,33220,Tom Clancy's Splinter Cell: Conviction,Tom Clancys Splinter Cell Conviction(tm) Deluxe Edition,Apr 29 2010,83,1329,27,583604,0,19.99
33230,33230,Assassin's Creed II,Assassins Creed 2 Deluxe Edition,Mar 9 2010,86,8656,8,1222267,0,19.99
33320,33320,Prince of Persia: The Forgotten Sands,Prince of Persia: The Forgotten Sands(tm),Jun 8 2010,75,540,7,224187,0,9.99
33420,33420,Call of Juarez: The Cartel,Call of Juarez(r): The Cartel,Sep 13 2011,51,742,5,187600,50,9.99
33440,33440,Driver San Francisco,Driver San Francisco,Sep 27 2011,80,2186,14,221676,0,19.99
33460,33460,From Dust,From Dust,Aug 17 2011,76,1667,7,454472,0,14.99
33570,33570,Patrician III,Patrician III,Nov 18 2010,75,230,7,135588,0,4.99
33610,33610,Broken Sword 3 - the Sleeping Dragon,Broken Sword 3 - the Sleeping Dragon,Dec 2 2009,82,207,6,148322,0,5.99
33670,33670,Disciples III: Renaissance,Disciples III - Renaissance Steam Special Edition,Jul 16 2010,56,225,12,166436,57,14.99
33900,33900,Arma 2,Arma 2,Jun 29 2009,77,1928,20,1165234,0,12.99
33930,33930,Arma 2: Operation Arrowhead,Arma 2: Operation Arrowhead,Jun 29 2010,73,15312,46,4131318,0,19.99
33990,33990,AlternativA,Alternativa,Nov 5 2010,63,141,8,20805,0,12.99
34010,34010,Alpha Protocol,Alpha Protocol(tm),Jun 1 2010,72,2593,10,481195,0,14.99
34030,34030,Napoleon: Total War,Napoleon: Total War(tm),Feb 23 2010,81,5919,11,2265365,71,19.99
34190,34190,Sonic and SEGA All Stars Racing,Sonic & SEGA All-Stars Racing,Mar 3 2010,65,451,5,223828,0,9.99
34410,34410,Death to Spies: Moment of Truth,Death to Spies: Moment of Truth,Aug 7 2009,73,233,12,85012,0,9.99
34600,34600,Order of War,Order of War(tm),Sep 17 2009,69,225,10,182578,0,7.99
34830,34830,Sniper: Ghost Warrior,Sniper: Ghost Warrior,Jun 24 2010,55,2105,42,984988,24,7.99
34870,34870,Sniper Ghost Warrior 2,Sniper: Ghost Warrior 2,Mar 11 2013,52,3682,15,843302,38,19.99
34920,34920,Razor2: Hidden Skies,Razor2: Hidden Skies,Jul 19 2010,61,195,22,67256,10,9.99
35000,35000,Mini Ninjas,Mini Ninjas,Sep 8 2009,74,711,10,363721,0,9.99
35140,35140,Batman: Arkham Asylum GOTY Edition,Batman: Arkham Asylum Game of the Year Edition,Mar 26 2010,91,13356,8,2817761,47,19.99
35130,35130,Lara Croft and the Guardian of Light,Lara Croft and the Guardian of Light,Sep 28 2010,82,1991,18,976738,12,9.99
35310,35310,Clutch,Clutch,Jul 20 2009,51,102,17,23853,0,9.99
35450,35450,Rising Storm/Red Orchestra 2 Multiplayer,Red Orchestra 2: Heroes of Stalingrad with Rising Storm,Sep 13 2011,76,20235,72,2752478,140,19.99
35460,35460,The Ball,The Ball,Oct 26 2010,68,674,11,297362,17,9.99
35700,35700,Trine,Trine Enchanted Edition,Jul 2 2009,80,6891,8,1533260,33,14.99
35720,35720,Trine 2,Trine 2: Complete Story,Jun 6 2013,84,12617,12,2645586,97,19.99
31700,31700,Iron Grip: Warlord,Iron Grip: Warlord,Dec 5 2008,59,305,20,157648,18,0
37010,37010,Ninja Blade,Ninja Blade,Nov 19 2009,61,114,16,15783,0,9.99
37030,37030,UFO: Extraterrestrials Gold,UFO: Extraterrestrials Gold,Feb 17 2010,68,124,17,96490,0,9.99
37400,37400,"Time Gentlemen, Please!",Time Gentlemen Please! and Ben There Dan That! Special Edition  Double Pack,Aug 25 2009,84,527,14,449450,0,4.99
37700,37700,Darkest of Days,Darkest of Days,9-Sep,51,149,29,15245,0,19.99
38210,38210,Roogoo,Roogoo,Dec 17 2009,72,330,6,75686,0,1.99
100,80,Counter-Strike: Condition Zero Deleted Scenes,Counter-Strike: Condition Zero,Mar 1 2004,65,7073,8,10489261,0,9.99
1309,1300,SiN Multiplayer,SiN Episodes: Emergence,May 10 2006,75,386,5,219883,0,9.99
1313,1300,SiN,SiN Episodes: Emergence,May 10 2006,75,386,5,219883,0,9.99
2130,2100,Dark Messiah of Might & Magic Multi-Player,Dark Messiah of Might & Magic,Oct 25 2006,72,2777,6,966336,0,9.99
10190,10180,Call of Duty: Modern Warfare 2 - Multiplayer,Call of Duty(r): Modern Warfare(r) 2,Nov 11 2009,86,22245,15,5137828,50,19.99
15280,15320,Pacific Fighters,IL-2 Sturmovik: 1946,Jun 13 2008,86,879,15,2870,0,9.99
17340,17330,Crysis Wars,Crysis Warhead(r),Sep 17 2008,84,1131,21,847606,0,19.99
21110,21090,F.E.A.R.: Extraction Point,F.E.A.R.,May 21 2010,88,3985,10,1230338,0,9.99
21120,21090,F.E.A.R.: Perseus Mandate,F.E.A.R.,May 21 2010,88,3985,10,1230338,0,9.99
25860,42890,Sword of the Stars,Sword of the Stars: Complete Collection,Jun 4 2010,75,294,17,16680,0,9.99
35010,35140,Batman: Arkham Asylum,Batman: Arkham Asylum Game of the Year Edition,Mar 26 2010,91,13358,8,93620,47,19.99
37420,37400,"Ben There, Dan That!",Time Gentlemen Please! and Ben There Dan That! Special Edition  Double Pack,Aug 25 2009,84,529,14,449450,0,4.99
38400,38400,Fallout,Fallout: A Post Nuclear Role Playing Game,Aug 19 2009,89,2648,5,837921,0,9.99
38410,38410,Fallout 2,Fallout 2: A Post Nuclear Role Playing Game,Aug 19 2009,86,2294,6,861057,0,9.99
38420,38420,Fallout Tactics,Fallout Tactics: Brotherhood of Steel,Aug 19 2009,82,596,5,739279,0,9.99
38440,38440,Sacrifice,Sacrifice,Aug 19 2009,89,234,15,54702,0,9.99
38700,38700,Toki Tori,Toki Tori,Jan 28 2010,80,1606,16,490162,38,4.99
38720,38720,RUSH,RUSH,Dec 3 2010,73,1081,11,403178,25,4.99
38740,38740,EDGE,EDGE,Aug 11 2011,74,1555,10,426493,47,7.99
36620,36620,Forsaken World ,Forsaken World,Jun 14 2011,69,821,16,425238,0,0
38830,38830,CrimeCraft GangWars,CrimeCraft: GangWars,Aug 22 2011,68,1844,10,835052,46,0
39160,39160,Dungeon Siege III,Dungeon Siege III,Jun 20 2011,72,1262,26,730312,54,14.99
39190,39190,Dungeon Siege,Dungeon Siege,Apr 5 2011,86,796,5,390085,0,6.99
39200,39200,Dungeon Siege 2,Dungeon Siege II,Aug 16 2005,80,536,3,410352,0,6.99
39210,39210,FINAL FANTASY XIV: A Realm Reborn,FINAL FANTASY(r) XIV: A Realm Reborn(tm),Feb 18 2014,83,5022,10,499309,0,19.99
39500,39500,Gothic 3,Gothic(r) 3,Dec 2 2009,63,1707,15,428287,0,9.99
39510,39510,Gothic II: Gold Edition,Gothic II: Gold Edition, ,79,1541,10,376813,0,9.99
39520,39520,The Guild Gold Edition,The Guild Gold Edition,Sep 9 2014,82,105,16,115501,0,9.99
39540,39540,SpellForce: Platinum Edition,SpellForce - Platinum Edition,Nov 3 2009,74,405,14,165719,0,9.99
39550,39550,SpellForce 2: Gold Edition,SpellForce 2: Gold Edition,Oct 29 2009,80,247,24,177915,0,14.99
39560,39560,Painkiller: Resurrection,Painkiller: Resurrection,Oct 27 2009,38,169,11,181502,0,9.99
39630,39630,AquaNox,AquaNox,Apr 20 2010,67,156,6,132539,0,4.99
39650,39650,The Guild II,The Guild II,Jun 24 2010,61,403,6,476532,0,9.99
39670,39670,Chaser,Chaser,Jul 16 2010,66,590,10,81963,0,4.99
39680,39680,The Guild II: Renaissance,The Guild II Renaissance,Jul 28 2010,56,1188,5,350270,0,9.99
39690,39690,ArcaniA,ArcaniA,Oct 15 2010,63,958,23,382732,0,19.99
40100,40100,Supreme Commander 2,Supreme Commander 2,Mar 1 2010,77,4468,10,1190702,47,12.99
40300,40300,Risen,Risen,Oct 2 2009,77,2622,21,872536,0,9.99
40350,40350,Lost Horizon,Lost Horizon,Sep 24 2010,77,145,13,34794,0,9.99
40380,40380,Nail'd,naild,Nov 30 2010,69,852,10,88778,0,4.99
40390,40390,Risen 2 - Dark Waters,Risen 2: Dark Waters,Apr 26 2012,69,2682,13,1229262,49,9.99
40400,40400,AI War: Fleet Command,AI War: Fleet Command,Oct 21 2009,80,848,15,306508,322,9.99
40420,40420,Tidalis,Tidalis,Jul 16 2010,75,164,10,158007,64,4.99
40700,40700,Machinarium,Machinarium,Oct 16 2009,85,2748,8,725828,0,9.99
40800,40800,Super Meat Boy,Super Meat Boy,Nov 30 2010,87,18033,13,2558063,48,14.99
40930,40930,The Misadventures of P.B. Winterbottom,The Misadventures of P.B. Winterbottom,Apr 20 2010,79,315,10,169665,12,4.99
40950,40950,Stronghold HD,Stronghold HD,Oct 21 2013,81,1702,12,954319,0,5.99
40960,40950,Stronghold 2,Stronghold HD,Oct 21 2013,81,1702,12,339509,0,5.99
40970,40970,Stronghold Crusader HD,Stronghold Crusader HD,Oct 21 2013,78,1732,12,773714,0,9.99
40980,40950,Stronghold Legends,Stronghold HD,Oct 21 2013,81,1702,12,343813,0,5.99
41000,41000,Serious Sam HD: The First Encounter,Serious Sam HD: The First Encounter,Nov 24 2009,68,2450,9,1110174,35,14.99
41050,41050,Serious Sam Classic: The First Encounter,Serious Sam Classic: The First Encounter,Mar 22 2010,87,766,6,711480,0,99.99
41060,41060,Serious Sam Classic: The Second Encounter,Serious Sam Classic: The Second Encounter,Sep 22 2010,85,445,5,711480,0,99.99
41070,41070,Serious Sam 3: BFE,Serious Sam 3: BFE,Nov 22 2011,72,11601,14,1974460,62,39.99
39120,39120,RIFT,RIFT,Mar 1 2011,84,8009,63,2640923,0,0
41500,41500,Torchlight,Torchlight,Oct 27 2009,83,3175,12,1408253,66,14.99
41700,41700,S.T.A.L.K.E.R.: Call of Pripyat,S.T.A.L.K.E.R.: Call of Pripyat,Feb 11 2010,80,4515,20,851731,0,19.99
41800,41800,Gratuitous Space Battles,Gratuitous Space Battles,Nov 16 2009,72,574,12,561902,0,14.99
41900,41900,The Bard's Tale,The Bards Tale,Dec 11 2009,70,467,16,354036,0,9.99
42120,42120,Lead and Gold - Gangs of the Wild West,Lead and Gold: Gangs of the Wild West,Apr 8 2010,70,1216,22,378248,82,9.99
42140,42140,Hamilton's Great Adventure,Hamiltons Great Adventure,May 31 2011,77,229,10,88419,26,9.99
41300,41300,Altitude,Altitude,Dec 4 2009,79,1406,12,453754,52,0
42170,42170,Krater,Krater,Jun 12 2012,52,656,16,211094,41,14.99
42650,42650,Transformers: War for Cybertron,Transformers(tm): War for Cybertron(tm),Jun 22 2010,75,1266,14,216834,0,19.99
42670,42670,Singularity,Singularity(tm),Jun 30 2010,76,1677,7,149040,0,29.99
42700,42700,Call of Duty: Black Ops,Call of Duty(r): Black Ops,Nov 9 2010,81,11095,12,3628063,68,39.99
42710,42700,Call of Duty: Black Ops - Multiplayer,Call of Duty(r): Black Ops,Nov 9 2010,81,11095,12,3628063,68,39.99
42910,42910,Magicka,Magicka,Jan 25 2011,74,17631,15,3643666,88,9.99
42960,42960,Victoria II,Victoria II,Aug 30 2010,75,2640,13,401743,0,19.99
42990,42990,Sword of the Stars II: Enhanced Edition,Sword of the Stars II: Enhanced Edition,Nov 30 2012,65,643,17,161235,14,19.99
43000,43000,Front Mission Evolved,Front Mission Evolved,Sep 28 2010,63,569,6,282117,27,9.99
43110,43110,Metro 2033,Metro 2033,Mar 15 2010,81,15639,41,4710079,48,14.99
43190,43190,The Haunted: Hells Reach,The Haunted: Hells Reach,Oct 24 2011,51,398,12,59903,28,8.99
43500,43500,M.U.D. TV,M.U.D. TV,Apr 19 2010,53,131,14,45017,0,9.99
44200,44200,Galcon Fusion,Galcon Fusion,Feb 11 2010,68,146,8,173431,136,9.99
44310,44310,F1 2010™,F1 2010(tm),Sep 21 2010,84,250,6,86626,0,9.99
44340,44340,Operation Flashpoint: Red River,Operation Flashpoint: Red River,Jun 6 2011,67,991,9,625392,0,9.99
44350,44350,GRID 2,GRID 2,May 27 2013,80,9495,20,1053858,60,29.99
44360,44360,F1 2011,F1 2011,Sep 19 2011,83,171,12,69588,0,14.99
44690,44690,GT Legends,GT Legends,Nov 28 2012,84,171,6,128594,0,7.99
45000,45000,Sol Survivor,Sol Survivor,Mar 15 2010,75,250,10,96849,26,9.99
45300,45300,Wings of Prey,Wings of Prey,Jan 8 2010,78,338,10,156931,45,9.99
45410,45410,Ignite,Ignite,Oct 28 2011,59,228,12,68332,28,9.99
45450,45450,Fortix 2,Fortix 2,May 6 2011,74,442,10,90751,26,1.99
45700,45700,Devil May Cry 4,Devil May Cry 4,Dec 22 2009,78,1545,10,300411,0,19.99
45710,45710,Dark Void,Dark Void(tm),Jan 19 2010,57,352,11,44479,0,9.99
45720,45720,Lost Planet: Extreme Condition - Colonies Edition,Lost Planet: Extreme Condition Colonies Edition,Feb 11 2010,70,147,10,49680,0,19.99
45740,45740,Dead Rising 2,Dead Rising(r) 2,Sep 27 2010,78,2262,35,480836,50,19.99
45750,45750,Lost Planet 2,Lost Planet(r) 2,Oct 15 2010,63,921,14,163387,0,19.99
45770,45770,Dead Rising 2: Off the Record,Dead Rising 2: Off the Record,Oct 11 2011,66,901,27,249296,50,19.99
46290,46290,Theatre of War,Theatre of War,Jul 9 2010,66,137,10,95773,0,3.99
46370,46370,Rig 'n' Roll,Rig n Roll,Jul 9 2010,61,268,18,69408,0,9.99
46410,46410,Avencast,Avencast: Rise of the Mage,Mar 17 2010,68,377,10,257008,0,9.99
46450,46450,Grotesque Tactics: Evil Heroes,Grotesque Tactics: Evil Heroes,Oct 15 2010,65,275,16,136664,10,9.99
46480,46480,Still Life,Still Life,Jun 1 2011,75,353,12,118191,0,7.99
46490,46490,Still Life 2,Still Life 2,Jun 1 2011,67,176,8,102767,0,7.99
46500,46500,Syberia,Syberia,May 19 2011,82,1302,10,342020,0,12.99
46510,46510,Syberia 2,Syberia II,May 19 2011,80,515,9,317987,0,12.99
46540,46540,Trapped Dead,Trapped Dead,Jul 15 2011,50,581,8,135230,0,4.99
46550,46550,Post Mortem,Post Mortem,Aug 26 2011,71,132,11,121061,0,7.99
46560,46560,Robin Hood,Robin Hood: The Legend of Sherwood,Aug 26 2011,80,443,10,108506,0,7.99
46570,46570,Grotesque Tactics 2 - Dungeons and Donuts,Grotesque Tactics 2 - Dungeons and Donuts,Nov 21 2011,48,138,9,97387,13,9.99
46750,46750,Dark Fall: Lost Souls,Dark Fall: Lost Souls,Apr 21 2010,75,142,15,43582,0,12.99
46770,46770,Making History II: The War of the World,Making History II: The War of the World,Aug 27 2010,38,194,21,38740,1,14.99
42160,42160,War of the Roses,War of the Roses,Feb 6 2013,73,4417,8,1264953,21,0
47540,47540,Puzzle Quest 2,Puzzle Quest 2,Aug 12 2010,83,259,16,68870,53,9.99
47700,47700,Command and Conquer 4: Tiberian Twilight,Command & Conquer 4: Tiberian Twilight,Mar 16 2010,64,1110,12,269383,0,19.99
47780,47780,Dead Space 2,Dead Space(tm) 2,Jan 25 2011,87,5375,10,1329160,0,19.99
47790,47790,Medal of Honor(TM) Single Player,Medal of Honor(tm),Oct 12 2010,72,3099,12,1623652,0,19.99
47800,47800,RISK Factions,RISK(tm): Factions,Mar 8 2011,77,317,10,62952,12,9.99
47810,47810,Dragon Age: Origins - Ultimate Edition,Dragon Age: Origins - Ultimate Edition,Oct 26 2010,91,6848,8,1137794,0,29.99
47830,47790,Medal of Honor(TM) Multiplayer,Medal of Honor(tm),Oct 12 2010,72,3099,12,1623652,0,19.99
47870,47870,Need for Speed: Hot Pursuit,Need For Speed: Hot Pursuit,Dec 14 2010,86,6554,10,838997,0,19.99
47890,47890,The Sims(TM) 3,The Sims(tm) 3,Jan 27 2011,86,6191,13,1124701,0,19.99
47920,47920,Shift 2 Unleashed,Shift 2 Unleashed,Mar 29 2011,84,1172,18,193339,0,19.99
48000,48000,LIMBO,LIMBO,Aug 2 2011,88,17808,7,3967572,13,9.99
48110,48110,Silent Hunter 5: Battle of the Atlantic,Silent Hunter 5(r): Battle of the Atlantic,10-Mar,62,686,14,81245,0,9.99
48190,48190,Assassin's Creed Brotherhood,Assassins Creed(r) Brotherhood,Mar 22 2011,88,4337,13,872536,0,19.99
48220,48220,Might & Magic: Heroes VI,Might & Magic: Heroes VI,Oct 13 2011,77,4277,26,631669,0,19.99
48240,48240,Anno 2070,Anno 2070(tm),Nov 17 2011,83,7284,16,865541,0,19.99
48700,48700,Mount & Blade: Warband,Mount & Blade: Warband,Mar 31 2010,78,43319,6,2434133,80,19.99
48720,48720,Mount & Blade: With Fire and Sword,Mount & Blade: With Fire & Sword,May 3 2011,68,4221,9,1285398,21,9.99
48800,48800,Ship Simulator Extremes,Ship Simulator Extremes,Aug 27 2010,49,1009,15,191187,0,19.99
48950,48950,Greed Corp,Greed Corp,Dec 10 2010,76,401,9,270639,13,9.99
49300,49300,Commander: Conquest of the Americas,Commander: Conquest of the Americas,Jul 30 2010,68,108,11,90751,51,9.99
49330,49330,Pirates of Black Cove,Pirates of Black Cove,Aug 2 2011,56,104,22,69946,44,9.99
49470,49470,Magic: The Gathering — Duels of the Planeswalkers 2012,Magic: The Gathering - Duels of the Planeswalkers 2012,Jun 15 2011,77,682,9,341482,26,19.99
49520,49520,Borderlands 2,Borderlands 2,Sep 17 2012,89,86362,17,6969346,69,19.99
49540,49540,Aliens: Colonial Marines,Aliens: Colonial Marines Collection, ,45,6035,10,434385,60,29.99
49600,49600,Beat Hazard,Beat Hazard,Apr 15 2010,70,5250,16,573022,63,9.99
49810,49810,CreaVures,CreaVures,Feb 23 2011,55,101,15,43761,21,4.99
49900,49900,Plain Sight,Plain Sight,Apr 5 2010,76,227,9,180964,24,4.99
50000,50000,Nimbus,Nimbus,Oct 25 2010,80,166,9,57930,18,9.99
50130,50130,Mafia II,Mafia II,Mar 22 2011,77,19403,23,2541742,67,29.99
50300,50300,Spec Ops: The Line,Spec Ops: The Line,Jun 25 2012,76,19624,11,1681044,50,29.99
50510,50510,Burn Zombie Burn,Burn Zombie Burn!,Aug 12 2010,72,138,10,87523,15,9.99
50620,50620,Darksiders,Darksiders(tm),Sep 22 2010,83,7445,10,2506769,43,19.99
47410,47410,Stronghold Kingdoms,Stronghold Kingdoms,Feb 27 2012,75,6647,10,1426905,0,0
55000,55000,Flotilla,Flotilla,10-Apr,72,158,9,102409,0,9.99
55040,55040,Atom Zombie Smasher ,Atom Zombie Smasher,Mar 14 2011,75,1337,6,422368,41,9.99
55100,55100,Homefront,Homefront,Mar 14 2011,70,2489,32,816041,47,19.99
55110,55110,Red Faction: Armageddon,Red Faction(r): Armageddon(tm),Jun 6 2011,75,2775,11,1735028,58,19.99
55150,55150,"Warhammer 40,000 Space Marine",Warhammer 40000: Space Marine,Sep 5 2011,74,6203,20,1137435,60,29.99
55230,55230,Saints Row: The Third,Saints Row: The Third,Nov 14 2011,84,30053,14,3952506,83,14.99
57200,57200,Puzzle Dimension,Puzzle Dimension,Jun 21 2010,79,393,19,109403,25,2.99
57300,57300,Amnesia: The Dark Descent,Amnesia: The Dark Descent,Sep 8 2010,85,14322,6,3235825,0,19.99
57620,57620,Patrician IV: Steam Special Edition,Patrician IV - Steam Special Edition,Sep 17 2010,66,191,13,178273,0,14.99
57650,57650,DUNGEONS - Steam Special Edition,DUNGEONS - Steam Special Edition,Feb 10 2011,65,339,13,201768,0,9.99
57680,57680,The First Templar,The First Templar - Steam Special Edition,May 12 2011,57,454,20,117833,50,9.99
57690,57690,Tropico 4,Tropico 4: Steam Special Edition,Sep 1 2011,78,6855,16,2291908,70,14.99
57700,57700,Who's That Flying?!,Whos That Flying?!,Jan 31 2011,76,132,10,32642,12,5.99
57740,57740,Jagged Alliance - Back in Action,Jagged Alliance - Back in Action,Feb 8 2012,62,846,11,262747,60,19.99
57800,57800,Doc Clock: The Toasted Sandwich of Time,Doc Clock: The Toasted Sandwich of Time,Oct 15 2010,62,152,10,114784,12,4.99
57900,57900,Duke Nukem Forever,Duke Nukem Forever,Jun 13 2011,54,4451,11,1051347,62,19.99
58200,58200,Jolly Rover,Jolly Rover,Jun 7 2010,71,241,14,108506,16,9.99
58400,58400,Turba,Turba,10-Jul,76,107,9,52011,21,4.99
58520,58520,Blood Bowl: Legendary Edition,Blood Bowl(r) Legendary Edition,Oct 28 2010,73,742,13,504331,0,19.99
58560,58560,Runaway: A Twist of Fate,Runaway: A Twist of Fate,Apr 21 2011,79,137,9,115501,0,9.99
58570,58570,The Next BIG Thing,The Next BIG Thing,Apr 21 2011,75,252,7,84115,0,9.99
58610,58610,Wargame: European Escalation,Wargame: European Escalation,Feb 22 2012,81,1948,20,811557,29,9.99
61220,61220,Battle: Los Angeles,Battle: Los Angeles,Mar 11 2011,38,105,9,9326,0,9.99
61520,61520,Age of Wonders: Shadow Magic,Age of Wonders Shadow Magic,10-Oct,82,162,12,97387,0,9.99
61700,61700,Might & Magic: Clash of Heroes,Might & Magic: Clash of Heroes,Sep 22 2011,76,979,18,255394,14,9.99
63000,63000,HOARD,HOARD,Apr 4 2011,65,691,13,396004,129,9.99
63110,63110,Alter Ego,Alter Ego,Aug 3 2010,59,106,10,27261,0,9.99
63200,63200,Monday Night Combat,Monday Night Combat,Jan 24 2011,82,744,17,314220,51,4.99
63380,63380,Sniper Elite V2,Sniper Elite V2,Apr 30 2012,66,20555,26,3607976,47,29.99
63600,63600,realMyst,realMYST,Aug 4 2010,66,185,10,85191,0,5.99
63610,63610,Riven,Riven: The Sequel to MYST,Aug 4 2010,83,222,8,96131,0,5.99
63910,63910,King's Bounty: Crossworlds,Kings Bounty: Crossworlds,Sep 17 2010,78,273,11,311172,0,19.99
63940,63940,Men of War: Vietnam,Men of War: Vietnam,Sep 8 2011,68,408,10,155855,22,7.99
63950,63950,IL-2 Sturmovik: Cliffs of Dover,IL-2 Sturmovik: Cliffs of Dover,Jul 19 2011,60,555,4,209480,0,9.99
64000,64000,Men of War: Assault Squad,Men of War: Assault Squad,Feb 24 2011,77,2473,12,503255,110,9.99
65300,65300,Dustforce,Dustforce DX,Jan 17 2012,79,1535,13,522445,1,9.99
65500,65500,Aura: Fate of the Ages,Aura: Fate of the Ages,Oct 4 2010,63,115,10,82680,0,4.99
65530,65530,SpellForce 2 - Faith in Destiny,SpellForce 2: Faith in Destiny,Jun 19 2012,55,159,10,309916,0,14.99
65540,65540,Gothic,Gothic 1,Mar 15 2001,81,1469,11,314220,0,19.99
65560,65560,Painkiller: Redemption,Painkiller Redemption,Feb 25 2011,43,280,26,213785,0,4.99
65730,65730,Take On Helicopters,Take On Helicopters,Oct 27 2011,70,511,44,321036,0,19.99
65800,65800,Dungeon Defenders,Dungeon Defenders,Oct 18 2011,81,10059,11,1988987,106,14.99
65930,65930,The Bureau: XCOM Declassified,The Bureau: XCOM Declassified,Aug 19 2013,66,5556,9,1099054,41,19.99
